# 9e9558b3-848a-470b-b467-a46371103695
# 2fc7540f42fc67958c4395d5f2ecd7762a221ed4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
575.5507505; -29.4524061; -245.0686605; 1.6258236; -0.0122928; 28.8476643; -9.5800237
576.5499706; -30.4505738; -245.1173419; 1.6130803; -0.0132113; 28.5139025; -9.0761655
577.5491906; -31.4490171; -245.1528321; 1.5994191; -0.0141376; 28.1940501; -8.5947042
578.5484107; -32.4482179; -245.1742229; 1.5848293; -0.0150601; 27.8877833; -8.1226781
579.5476307; -33.4471918; -245.1805721; 1.5693192; -0.0159926; 27.5952129; -7.6691286
580.5468508; -34.4466480; -245.1709534; 1.5528716; -0.0169208; 27.3161029; -7.2190730
581.5460708; -35.4452119; -245.1444530; 1.5355000; -0.0178617; 27.0507411; -6.7824967
582.5452909; -36.4437887; -245.1001081; 1.5171785; -0.0187992; 26.7990332; -6.3450183
583.5445109; -37.4406458; -245.0370583; 1.4979269; -0.0197501; 26.5614014; -5.9271140
584.5437310; -38.4368291; -244.9542894; 1.4777193; -0.0206830; 26.3374839; -5.5009415
585.5429510; -39.4302622; -244.8510364; 1.4565876; -0.0216340; 26.1279497; -5.0626101
586.5421711; -40.4221124; -244.7262206; 1.4344766; -0.0226053; 25.9336159; -4.6111277
587.5413911; -41.4099617; -244.5791717; 1.4114060; -0.0235944; 25.7553368; -4.2937654
588.5406112; -42.3949641; -244.4087562; 1.3874264; -0.0243832; 25.5882109; -3.9617907
589.5398312; -43.3746659; -244.2145640; 1.3626749; -0.0251900; 25.4330324; -3.3732789
590.5390513; -44.3498353; -243.9955687; 1.3369078; -0.0263705; 25.3001550; -2.7545251
591.5382714; -45.3183749; -243.7510890; 1.3099773; -0.0275709; 25.1911312; -1.6899096
592.5374914; -46.2801065; -243.4798424; 1.2815118; -0.0294029; 25.1240105; -0.6260954
593.5367115; -47.2333168; -243.1805047; 1.2512192; -0.0311492; 25.0990974; -0.4408985
594.5359315; -48.1768562; -242.8518336; 1.2199295; -0.0314867; 25.0815387; -0.2484534
595.5351516; -49.1096518; -242.4936176; 1.1882859; -0.0318174; 25.0716386; -0.2484534
596.5343716; -50.0305525; -242.1060147; 1.1565447; -0.0317220; 25.0617346; -0.1725546
597.5335917; -50.9387651; -241.6893913; 1.1248800; -0.0316606; 25.0548539; -0.1229101
598.5328117; -51.8332952; -241.2442702; 1.0932601; -0.0316355; 25.0499516; -0.0992996
599.5320318; -52.7133474; -240.7710762; 1.0616473; -0.0316434; 25.0459903; -0.0979225
600.5312518; -53.5779697; -240.2703113; 1.0300105; -0.0316859; 25.0420834; -0.1182723
601.5304719; -54.4263257; -239.7424117; 0.9983138; -0.0317615; 25.0373636; -0.1580979
602.5296919; -55.2574896; -239.1878641; 0.9665254; -0.0318706; 25.0310533; -0.2162647
603.5289120; -56.0705757; -238.6071297; 0.9346189; -0.0319076; 25.0224187; -0.2255114
604.5281320; -56.8647795; -238.0008273; 0.9030078; -0.0313692; 25.0134117; 0.1258980
605.5273521; -57.6395600; -237.3699581; 0.8719522; -0.0304656; 25.0184405; 0.6835221
606.5265721; -58.3948638; -236.7160387; 0.8429690; -0.0275516; 25.0457251; 2.4692700
607.5257922; -59.1320197; -236.0414502; 0.8168785; -0.0248199; 25.1440457; 2.7501095
608.5250123; -59.8519094; -235.3489663; 0.7930394; -0.0229085; 25.2530980; 2.7479372
609.5242323; -60.5561520; -234.6397937; 0.7710943; -0.0210607; 25.3615959; 2.7457666
610.5234524; -61.2448965; -233.9163553; 0.7508356; -0.0195058; 25.4695465; 2.7435977
611.5226724; -61.9198843; -233.1791115; 0.7321087; -0.0179458; 25.5769567; 2.7414305
612.5218925; -62.5811386; -232.4303546; 0.7150038; -0.0163034; 25.6838334; 2.7392651
613.5211125; -63.2304835; -231.6704824; 0.6995196; -0.0146833; 25.7901833; 2.7371014
614.5203326; -63.8683046; -230.9015290; 0.6856505; -0.0130839; 25.8960130; 2.7349393
615.5195526; -64.4962539; -230.1240096; 0.6733746; -0.0114224; 26.0013289; 2.7327790
616.5187727; -65.1151210; -229.3396305; 0.6629304; -0.0094856; 26.1061372; 2.7306204
617.5179927; -65.7266582; -228.5492502; 0.6544263; -0.0074583; 26.2104441; 2.7284635
618.5172128; -66.3322119; -227.7544924; 0.6481605; -0.0050845; 26.3142556; 2.7263083
619.5164328; -66.9337976; -226.9565645; 0.6442613; -0.0027396; 26.4175777; 2.7241548
620.5156529; -67.5331354; -226.1570588; 0.6426494; -0.0004870; 26.5204162; 2.7220030
621.5148729; -68.1321142; -225.3572213; 0.6432883; 0.0017687; 26.6227766; 2.7198529
622.5140930; -68.7324982; -224.5584561; 0.6461895; 0.0040383; 26.7246646; 2.7177045
623.5133130; -69.3360907; -223.7621334; 0.6513608; 0.0063231; 26.8260855; 2.7155578
624.5125331; -69.9447487; -222.9695891; 0.6588471; 0.0086610; 26.9270449; 2.7134127
625.5117532; -70.5601702; -222.1824349; 0.6686629; 0.0109236; 27.0275478; -3.5496681
626.5109732; -71.1842284; -221.4018964; 0.6805657; 0.0128994; 26.8959949; -9.8885502
627.5101933; -71.8181591; -220.6296320; 0.6944323; 0.0147656; 26.5260789; -9.1536252
628.5094133; -72.4635737; -219.8665531; 0.7099153; 0.0162215; 26.1789972; -8.4218570
629.5086334; -73.1210390; -219.1143052; 0.7268599; 0.0177146; 25.8555471; -7.6587420
630.5078534; -73.7920212; -218.3734891; 0.7453503; 0.0192887; 25.5578516; -6.9128203
631.5070735; -74.4767669; -217.6461589; 0.7654136; 0.0208635; 25.2861409; -6.2197652
632.5062935; -75.1769287; -216.9328419; 0.7870210; 0.0223747; 25.0391512; -5.4242079
633.5055136; -75.8923679; -216.2358399; 0.8101505; 0.0240527; 24.8217473; -4.3217505
634.5047336; -76.6247840; -215.5558891; 0.8352642; 0.0262038; 24.6471576; -3.1226733
635.5039537; -77.3743698; -214.8956792; 0.8625244; 0.0284660; 24.5202346; -1.6439779
636.5031737; -78.1427225; -214.2568500; 0.8922815; 0.0310932; 24.4531493; -0.4916446
637.5023938; -78.9303994; -213.6423015; 0.9245694; 0.0330740; 24.4330512; -0.3208867
638.5016138; -79.7379752; -213.0539177; 0.9577749; 0.0333955; 24.4199246; -0.2355186
639.5008339; -80.5647243; -212.4928111; 0.9912944; 0.0335648; 24.4102857; -0.2355186
640.5000539; -81.4098174; -211.9597056; 1.0247016; 0.0333071; 24.4006430; -0.0661201
641.4992740; -82.2721634; -211.4550306; 1.0578713; 0.0330938; 24.3979352; 0.0653057
642.4984941; -83.1507500; -210.9791327; 1.0908536; 0.0329270; 24.4006096; 0.1602480
643.4977141; -84.0444795; -210.5324157; 1.1236879; 0.0328058; 24.4071710; 0.2218048
644.4969342; -84.9524011; -210.1152196; 1.1564297; 0.0327334; 24.4162499; 0.2502332
645.4961542; -85.8734381; -209.7279584; 1.1891184; 0.0327215; 24.4264884; 0.2407781
646.4953743; -86.8066689; -209.3710085; 1.2218467; 0.0327912; 24.4363360; 0.1832420
647.4945943; -87.7510796; -209.0448273; 1.2546474; 0.0328359; 24.4438277; 0.1443604
648.4938144; -88.7056883; -208.7497970; 1.2874500; 0.0328267; 24.4497282; 0.1402647
649.4930344; -89.6694800; -208.4862280; 1.3202533; 0.0328151; 24.4554599; 0.1379234
650.4922545; -90.6413756; -208.2544011; 1.3530238; 0.0327839; 24.4610947; 0.1474030
651.4914745; -91.6203703; -208.0545277; 1.3857799; 0.0327795; 24.4671152; 0.1402565
652.4906946; -92.6053625; -207.8868280; 1.4185404; 0.0327991; 24.4728425; 0.1192534
653.4899146; -93.5953384; -207.7514942; 1.4513344; 0.0328338; 24.4777111; 0.0905531
654.4891347; -94.5892033; -207.6487099; 1.4841603; 0.0328756; 24.4814074; 0.0594652
655.4883547; -95.5859198; -207.5786219; 1.5170219; 0.0328471; 24.4838344; 0.0726160
656.4875748; -96.5843912; -207.5412761; 1.5497796; 0.0327257; 24.4867977; 0.1405516
657.4867948; -97.5835687; -207.5365964; 1.5824259; 0.0326036; 24.4925325; 0.2045311
658.4860149; -98.5823559; -207.5644657; 1.6149373; 0.0324760; 24.5008753; 0.2675904
659.4852350; -99.5797293; -207.6247303; 1.6473397; 0.0323830; 24.5117860; 0.3059122
660.4844550; -100.5746172; -207.7172323; 1.6796646; 0.0323232; 24.5242533; 0.3218470
661.4836751; -101.5660100; -207.8418174; 1.7119443; 0.0322835; 24.5373632; 0.3247112
662.4828951; -102.5528590; -207.9983139; 1.7441898; 0.0322636; 24.5505827; 0.3154628
663.4821152; -103.5341566; -208.1865402; 1.7764210; 0.0322304; 24.5634188; 0.3149496
664.4813352; -104.5088777; -208.4062662; 1.8086010; 0.0321856; 24.5762274; 0.3214628
665.4805553; -105.4760352; -208.6572259; 1.8407573; 0.0321882; 24.5892939; 0.2989549
666.4797753; -106.4346141; -208.9391586; 1.8729419; 0.0322369; 24.6014394; 0.2500180
667.4789954; -107.3836266; -209.2518242; 1.9051932; 0.0323213; 24.6115921; 0.1825563
668.4782154; -108.3220339; -209.5949692; 1.9375473; 0.0324434; 24.6190027; 0.0966340
669.4774355; -109.2488422; -209.9683601; 1.9700416; 0.0325995; 24.6229245; -0.0043181
670.4766555; -110.1629743; -210.3717306; 2.0027082; 0.0327913; 24.6227492; -0.1203151
671.4758756; -111.0634375; -210.8048392; 2.0355231; 0.0328023; 24.6178662; -0.1189978
672.4750956; -111.9491894; -211.2672054; 2.0682433; 0.0326969; 24.6130357; -0.0472596
673.4743157; -112.8193951; -211.7582044; 2.1005510; 0.0315292; 24.6111170; 0.6631507
674.4735357; -113.6737097; -212.2763522; 2.1311068; 0.0296349; 24.6380265; 1.7707316
675.4727558; -114.5121713; -212.8194506; 2.1596686; 0.0274067; 24.7097359; 2.7586676
676.4719759; -115.3356226; -213.3854104; 2.1858166; 0.0249258; 24.8210411; 2.7564885
677.4711959; -116.1444507; -213.9715717; 2.2097546; 0.0233351; 24.9317621; 2.7543112
678.4704160; -116.9397358; -214.5767047; 2.2325432; 0.0222719; 25.0419066; 2.7521355
679.4696360; -117.7211323; -215.1992005; 2.2542477; 0.0211617; 25.1514823; 2.7499616
680.4688561; -118.4894625; -215.8383065; 2.2748389; 0.0200505; 25.2604968; 2.7477894
681.4680761; -119.2446396; -216.4924927; 2.2942619; 0.0187597; 25.3689572; 2.7456190
682.4672962; -119.9875895; -217.1608694; 2.3123163; 0.0173750; 25.4768708; 2.7434502
683.4665162; -120.7186768; -217.8418844; 2.3289094; 0.0157561; 25.5842445; 2.7412832
684.4657363; -121.4390992; -218.5344648; 2.3437879; 0.0140232; 25.6910851; 2.7391178
685.4649563; -122.1496579; -219.2369870; 2.3569401; 0.0123022; 25.7973995; 2.7369542
686.4641764; -122.8515861; -219.9482524; 2.3683783; 0.0105925; 25.9031940; 2.7347923
687.4633964; -123.5459104; -220.6668725; 2.3781162; 0.0089013; 26.0084751; 2.7326321
688.4626165; -124.2338150; -221.3916401; 2.3861699; 0.0072189; 26.1132491; 2.7304736
689.4618365; -124.9164836; -222.1213612; 2.3925412; 0.0055300; 26.2175221; 2.7283168
690.4610566; -125.5950830; -222.8548150; 2.3972214; 0.0038379; 26.3213002; 2.7261617
691.4602766; -126.2709135; -223.5909198; 2.4002139; 0.0021539; 26.4245892; 2.7240083
692.4594967; -126.9450883; -224.3284014; 2.4015263; 0.0004728; 26.5273949; 2.7218566
693.4587168; -127.6190020; -225.0662962; 2.4011572; -0.0012126; 26.6297230; 2.7197067
694.4579368; -128.2937032; -225.8032578; 2.3991018; -0.0029026; 26.7315791; 2.7175584
695.4571569; -128.9706514; -226.5383813; 2.3953565; -0.0045918; 26.8329685; 2.7154118
696.4563769; -129.6508340; -227.2702492; 2.3899240; -0.0062835; 26.9338966; 2.7132669
697.4555970; -130.3357445; -227.9979870; 2.3827992; -0.0079738; 27.0343686; 2.7111237
698.4548170; -131.0262713; -228.7200762; 2.3739864; -0.0096690; 27.1343897; 2.7089822
699.4540371; -131.7239542; -229.4356734; 2.3634641; -0.0113975; 27.2339649; 2.7068424
700.4532571; -132.4295019; -230.1430357; 2.3512011; -0.0131543; 27.3330991; 2.7047042
701.4524772; -133.1444683; -230.8412838; 2.3373125; -0.0145014; 27.4317972; 2.7025678
702.4516972; -133.8692343; -231.5288743; 2.3222557; -0.0156410; 27.5300638; 2.7004330
703.4509173; -134.6047147; -232.2051595; 2.3062222; -0.0162989; 27.6279038; 2.6983000
704.4501373; -135.3510735; -232.8693531; 2.2897282; -0.0167147; 27.7253216; 2.6961686
705.4493574; -136.1083754; -233.5209661; 2.2728656; -0.0170092; 27.8223218; 2.6940389
706.4485774; -136.8767830; -234.1597346; 2.2557472; -0.0172524; 27.9189088; 2.6919109
707.4477975; -137.6559513; -234.7850771; 2.2384657; -0.0172810; 28.0150868; 2.6897845
708.4470175; -138.4459728; -235.3970078; 2.2212249; -0.0172248; 28.1108602; 2.6876599
709.4462376; -139.2462333; -235.9951200; 2.2040425; -0.0171721; 28.2062332; 2.6855369
710.4454577; -140.0568377; -236.5795569; 2.1869068; -0.0171226; 28.3012098; 2.6834156
711.4446777; -140.8771102; -237.1498921; 2.1698215; -0.0170817; 28.3957941; 2.6812960
712.4438978; -141.7072293; -237.7062994; 2.1527687; -0.0170464; 28.4899900; 2.6791781
713.4431178; -142.5464708; -238.2483353; 2.1357528; -0.0170186; 28.5838015; 2.6770618
714.4423379; -143.3950540; -238.7761743; 2.1187561; -0.0169973; 28.6772323; 2.6749472
715.4415579; -144.2522305; -239.2893765; 2.1017844; -0.0169770; 28.7702863; 2.6728342
716.4407780; -145.1182415; -239.7881095; 2.0848271; -0.0169599; 28.8629672; 2.6707230
717.4399980; -145.9923348; -240.2719578; 2.0678832; -0.0169638; 28.9552785; 2.6686134
718.4392181; -146.8747498; -240.7410509; 2.0509229; -0.0169797; 29.0472239; 2.6665054
719.4384381; -147.7647768; -241.1949944; 2.0339530; -0.0169874; 29.1388069; 2.6643992
720.4376582; -148.6625835; -241.6338641; 2.0169719; -0.0169987; 29.2300310; 2.6622946
721.4368782; -149.5675168; -242.0573334; 1.9999989; -0.0169647; 29.3208995; 2.6601916
722.4360983; -150.4796772; -242.4654824; 1.9830692; -0.0169186; 29.4114159; 2.6580904
723.4353183; -151.3984319; -242.8580800; 1.9661934; -0.0168585; 29.5015833; 2.6559907
724.4345384; -152.3238390; -243.2352144; 1.9493769; -0.0167989; 29.5914051; 0.1053246
725.4337584; -153.2553023; -243.5967065; 1.9326206; -0.0167417; 29.5949614; -5.6749933
726.4329785; -154.1928089; -243.9426124; 1.9159168; -0.0166906; 29.4027313; -5.9043101
727.4321986; -155.1358431; -244.2727969; 1.8992660; -0.0166370; 29.2013903; -6.1422328
728.4314186; -156.0843279; -244.5872894; 1.8826670; -0.0165862; 28.9904521; -6.3841576
729.4306387; -157.0378168; -244.8859950; 1.8661180; -0.0165388; 28.7695665; -6.6298954
730.4298587; -157.9961758; -245.1689216; 1.8496127; -0.0164973; 28.5383690; -6.8773602
731.4290788; -158.9590204; -245.4359992; 1.8331498; -0.0164529; 28.2965460; -7.1340526
732.4282988; -159.9261577; -245.6872199; 1.8167307; -0.0164113; 28.0434937; -7.3958666
733.4275189; -160.8972650; -245.9225417; 1.8003473; -0.0163841; 27.7787210; -7.6535575
734.4267389; -161.8721017; -246.1419353; 1.7839852; -0.0163664; 27.5020393; -7.9139678
735.4259590; -162.8504057; -246.3453504; 1.7676002; -0.0164596; 27.2129854; -8.0983672
736.4251790; -163.8319015; -246.5326434; 1.7510831; -0.0166016; 26.9139828; -8.2585245
737.4243991; -164.8163460; -246.7036138; 1.7343729; -0.0168867; 26.6056066; -8.3250734
738.4236191; -165.8035605; -246.8579532; 1.7173288; -0.0172275; 26.2910849; -8.2908592
739.4228392; -166.7932102; -246.9952520; 1.6998826; -0.0177511; 25.9740709; -8.1761888
740.4220592; -167.7852537; -247.1149894; 1.6818425; -0.0183560; 25.6576058; -7.9240055
741.4212793; -168.7792846; -247.2164892; 1.6631200; -0.0191912; 25.3471317; -7.6111796
742.4204993; -169.7751243; -247.2989099; 1.6434674; -0.0201457; 25.0452909; -7.3448867
743.4197194; -170.7724371; -247.3612726; 1.6228739; -0.0210537; 24.7505208; -7.1026179
744.4189395; -171.7707768; -247.4026381; 1.6013909; -0.0219486; 24.4620957; -6.8732338
745.4181595; -172.7698468; -247.4221006; 1.5790087; -0.0228473; 24.1797101; -6.6509711
746.4173796; -173.7690123; -247.4187503; 1.5557260; -0.0237586; 23.9032804; -6.4377477
747.4165996; -174.7679198; -247.3916788; 1.5315247; -0.0246786; 23.6326333; -6.2268219
748.4158197; -175.7657346; -247.3399895; 1.5063990; -0.0256182; 23.3678717; -6.0271601
749.4150397; -176.7620604; -247.2627638; 1.4803254; -0.0265610; 23.1087107; -5.8271503
750.4142598; -177.7558004; -247.1591413; 1.4533069; -0.0275272; 22.8553560; -5.6222767
751.4134798; -178.7465088; -247.0281986; 1.4253015; -0.0285245; 22.6082179; -5.4112150
752.4126999; -179.7328544; -246.8691090; 1.3962901; -0.0295543; 22.3677788; -5.2213926
753.4119199; -180.7143399; -246.6809136; 1.3662435; -0.0305629; 22.1332981; -5.0284559
754.4111400; -181.6893358; -246.4628953; 1.3351960; -0.0315968; 21.9051094; -4.8228231
755.4103600; -182.6573242; -246.2141089; 1.3030799; -0.0326737; 21.6839963; -4.5947676
756.4095801; -183.6162558; -245.9339727; 1.2698744; -0.0338113; 21.4712209; -4.5037726
757.4088001; -184.5655282; -245.6215075; 1.2355947; -0.0346780; 21.2605928; -4.4920090
758.4080202; -185.5030124; -245.2764892; 1.2005934; -0.0353992; 21.0484155; -4.4527303
759.4072402; -186.4280411; -244.8983919; 1.1648257; -0.0362071; 20.8359613; -4.3904435
760.4064603; -187.3384685; -244.4872230; 1.1282157; -0.0370923; 20.6243362; -4.1086176
761.4056804; -188.2333543; -244.0423993; 1.0905290; -0.0384902; 20.4243095; -3.6963711
762.4049004; -189.1101219; -243.5636777; 1.0512363; -0.0401830; 20.2426639; -3.2101713
763.4041205; -189.9672499; -243.0499664; 1.0101801; -0.0420212; 20.0835780; -2.6582838
764.4033405; -190.8017675; -242.5009152; 0.9672346; -0.0439633; 19.9508818; -2.0221974
765.4025606; -191.6116159; -241.9155587; 0.9222877; -0.0460246; 19.8493437; -1.2824001
766.4017806; -192.3934665; -241.2937641; 0.8752209; -0.0482133; 19.7846821; -0.7244371
767.4010007; -193.1447272; -240.6348828; 0.8261565; -0.0498216; 19.7480607; -0.1540230
768.4002207; -193.8620451; -239.9396396; 0.7756418; -0.0513244; 19.7402658; -0.1540230
769.3994408; -194.5429753; -239.2087378; 0.7246670; -0.0500410; 19.7324679; 0.3616297
770.3986608; -195.1866436; -238.4445940; 0.6757553; -0.0478632; 19.7507718; 1.1746997
771.3978809; -195.7926314; -237.6510644; 0.6289258; -0.0459820; 19.8101124; 1.7996873
772.3971009; -196.3621734; -236.8296357; 0.5838912; -0.0441116; 19.9006814; 2.3736415
773.3963210; -196.8942745; -235.9848922; 0.5405267; -0.0428843; 20.0195080; 2.6543792
774.3955410; -197.3904574; -235.1167848; 0.4981379; -0.0419167; 20.1515587; 2.8177454
775.3947611; -197.8492759; -234.2298088; 0.4568031; -0.0408430; 20.2907963; 2.8372662
776.3939811; -198.2720024; -233.3237989; 0.4164758; -0.0398456; 20.4300396; 2.8350251
777.3932012; -198.6580386; -232.4026336; 0.3775272; -0.0380115; 20.5682315; 2.8327857
778.3924213; -199.0091009; -231.4666916; 0.3404884; -0.0361096; 20.7053930; 2.8305481
779.3916413; -199.3259938; -230.5193656; 0.3055226; -0.0338338; 20.8415446; 2.8283123
780.3908614; -199.6108374; -229.5613377; 0.2728571; -0.0315412; 20.9767060; 2.8260782
781.3900814; -199.8652193; -228.5952291; 0.2424199; -0.0294108; 21.1108963; 2.8238459
782.3893015; -200.0911755; -227.6217340; 0.2140640; -0.0273433; 21.2441340; 2.8216153
783.3885215; -200.2903949; -226.6426982; 0.1877659; -0.0252991; 21.3764370; 2.8193865
784.3877416; -200.4648386; -225.6587330; 0.1634984; -0.0232726; 21.5078226; 2.8171595
785.3869616; -200.6163466; -224.6711439; 0.1413154; -0.0211080; 21.6383076; 2.8149342
786.3861817; -200.7470091; -223.6804446; 0.1213117; -0.0189309; 21.7679084; 2.8127107
787.3854017; -200.8588457; -222.6875245; 0.1032882; -0.0172171; 21.8966406; 2.8104890
788.3846218; -200.9535870; -221.6927919; 0.0868950; -0.0155955; 22.0245196; 2.8082690
789.3838418; -201.0327845; -220.6966859; 0.0720034; -0.0142561; 22.1515602; 2.8060507
790.3830619; -201.0977804; -219.6996050; 0.0583977; -0.0129782; 22.2777769; 2.8038343
791.3822819; -201.1498477; -218.7016003; 0.0460613; -0.0117123; 22.4031837; 2.8016195
792.3815020; -201.1902208; -217.7033008; 0.0349880; -0.0104549; 22.5277941; 2.7994065
793.3807220; -201.2201565; -216.7043446; 0.0251132; -0.0093281; 22.6516214; 2.7971953
794.3799421; -201.2407725; -215.7055090; 0.0163446; -0.0082254; 22.7746785; 2.7949858
795.3791622; -201.2532675; -214.7062964; 0.0089888; -0.0063605; 22.8969778; 2.7927780
796.3783822; -201.2594122; -213.7072103; 0.0036509; -0.0043239; 23.0185315; 2.7905720
797.3776023; -201.2612054; -212.7079997; 0.0002188; -0.0026024; 23.1393514; 2.7883678
798.3768223; -201.2604000; -211.7088068; -0.0015555; -0.0009489; 23.2594490; 2.7861652
799.3760424; -201.2585236; -210.7095941; -0.0021292; -0.0003962; 23.3788356; 2.7839644
800.3752624; -201.2562504; -209.7103788; -0.0023686; -0.0000830; 23.4975220; 2.7817654
801.3744825; -201.2538656; -208.7111619; -0.0023999; -0.0000253; 23.6155189; 2.7795681
802.3737025; -201.2514553; -207.7119451; -0.0024241; -0.0000233; 23.7328366; 2.7773725
803.3729226; -201.2490219; -206.7127277; -0.0024458; -0.0000199; 23.8494852; 2.7751787
804.3721426; -201.2465686; -205.7135109; -0.0024640; -0.0000163; 23.9654746; 2.7729866
805.3713627; -201.2440990; -204.7142935; -0.0024787; -0.0000132; 24.0808144; 2.7707962
806.3705827; -201.2416161; -203.7150769; -0.0024904; -0.0000102; 24.1955139; 2.7686076
807.3698028; -201.2391231; -202.7158598; -0.0024990; -0.0000070; 24.3095822; 2.7664206
808.3690228; -201.2366232; -201.7166431; -0.0025044; -0.0000038; 24.4230283; 2.7642354
809.3682429; -201.2341194; -200.7174260; -0.0025066; -0.0000006; 24.5358609; 2.7620520
810.3674629; -201.2316150; -199.7182093; -0.0025057; 0.0000025; 24.6480885; 2.7598702
811.3666830; -201.2291130; -198.7189922; -0.0025016; 0.0000056; 24.7597194; 2.7576902
812.3659031; -201.2266167; -197.7197755; -0.0024944; 0.0000088; 24.8707616; 2.7555119
813.3651231; -201.2241292; -196.7205584; -0.0024840; 0.0000119; 24.9812231; 2.7533354
814.3643432; -201.2216537; -195.7213416; -0.0024705; 0.0000151; 25.0911116; 2.7511605
815.3635632; -201.2191932; -194.7221245; -0.0024538; 0.0000182; 25.2004348; 2.7489874
816.3627833; -201.2167509; -193.7229075; -0.0024341; 0.0000214; 25.3091999; 2.7468160
817.3620033; -201.2143299; -192.7236903; -0.0024111; 0.0000245; 25.4174142; 2.7446463
818.3612234; -201.2119334; -191.7244732; -0.0023851; 0.0000276; 25.5250849; 2.7424783
819.3604434; -201.2095645; -190.7252560; -0.0023559; 0.0000308; 25.6322187; 2.7403120
820.3596635; -201.2072263; -189.7260387; -0.0023236; 0.0000339; 25.7388225; 2.7381474
821.3588835; -201.2049220; -188.7268213; -0.0022881; 0.0000370; 25.8449030; 2.7359846
822.3581036; -201.2026547; -187.7276038; -0.0022496; 0.0000402; 25.9504665; 2.7338234
823.3573236; -201.2004274; -186.7283864; -0.0022079; 0.0000433; 26.0555194; 2.7316640
824.3565437; -201.1982434; -185.7291686; -0.0021630; 0.0000464; 26.1600680; 2.7295063
825.3557637; -201.1961058; -184.7299510; -0.0021151; 0.0000496; 26.2641184; 2.7273502
826.3549838; -201.1940176; -183.7307330; -0.0020640; 0.0000527; 26.3676764; 2.7251959
827.3542038; -201.1919821; -182.7315152; -0.0020098; 0.0000558; 26.4707480; 2.7230433
828.3534239; -201.1900022; -181.7322969; -0.0019524; 0.0000590; 26.5733389; 2.7208924
829.3526440; -201.1880813; -180.7330790; -0.0018919; 0.0000620; 26.6754547; 2.7187431
830.3518640; -201.1862223; -179.7338605; -0.0018284; 0.0000651; 26.7771008; 2.7165956
831.3510841; -201.1844284; -178.7346423; -0.0017618; 0.0000684; 26.8782827; 2.7144498
832.3503041; -201.1827027; -177.7354234; -0.0016917; 0.0000718; 26.9790056; 2.7123056
833.3495242; -201.1810487; -176.7362048; -0.0016185; 0.0000745; 27.0792748; 2.7101632
834.3487442; -201.1794691; -175.7369859; -0.0015427; 0.0000771; 27.1790954; 2.7080224
835.3479643; -201.1779661; -174.7377669; -0.0014656; 0.0000768; 27.2784722; 2.7058834
836.3471843; -201.1765398; -173.7385479; -0.0013894; 0.0000758; 27.3774102; 2.7037460
837.3464044; -201.1751891; -172.7393286; -0.0013142; 0.0000746; 27.4759143; 2.7016103
838.3456244; -201.1739130; -171.7401094; -0.0012403; 0.0000734; 27.5739890; 2.6994763
839.3448445; -201.1727102; -170.7408899; -0.0011674; 0.0000724; 27.6716392; 2.6973440
840.3440645; -201.1715796; -169.7416707; -0.0010956; 0.0000714; 27.7688692; 2.6952134
841.3432846; -201.1705203; -168.7424510; -0.0010248; 0.0000703; 27.8656835; 2.6930845
842.3425046; -201.1695312; -167.7432316; -0.0009552; 0.0000692; 27.9620866; 2.6909572
843.3417247; -201.1686111; -166.7440117; -0.0008866; 0.0000681; 28.0580826; 2.6888316
844.3409448; -201.1677591; -165.7447922; -0.0008191; 0.0000670; 28.1536760; 2.6867077
845.3401648; -201.1669739; -164.7455722; -0.0007526; 0.0000660; 28.2488707; 2.6845855
846.3393849; -201.1662546; -163.7463527; -0.0006873; 0.0000649; 28.3436709; 2.6824649
847.3386049; -201.1656001; -162.7471324; -0.0006230; 0.0000638; 28.4380805; 2.6803461
848.3378250; -201.1650093; -161.7479129; -0.0005598; 0.0000627; 28.5321036; 2.6782289
849.3370450; -201.1644810; -160.7486925; -0.0004977; 0.0000616; 28.6257439; 2.6761134
850.3362651; -201.1640143; -159.7494730; -0.0004366; 0.0000606; 28.7190053; 2.6739995
851.3354851; -201.1636081; -158.7502525; -0.0003767; 0.0000595; 28.8118916; 2.6718873
852.3347052; -201.1632613; -157.7510330; -0.0003178; 0.0000584; 28.9044063; 2.6697768
853.3339252; -201.1629727; -156.7518123; -0.0002600; 0.0000573; 28.9965531; 2.6676679
854.3331453; -201.1627414; -155.7525929; -0.0002033; 0.0000562; 29.0883356; 2.6655608
855.3323653; -201.1625662; -154.7533721; -0.0001476; 0.0000551; 29.1797572; 2.6634552
856.3315854; -201.1624460; -153.7541528; -0.0000930; 0.0000541; 29.2708214; 2.6613514
857.3308054; -201.1623798; -152.7549319; -0.0000396; 0.0000530; 29.3615316; 2.6592492
858.3300255; -201.1623666; -151.7557127; 0.0000128; 0.0000519; 29.4518910; 2.6571487
859.3292455; -201.1624051; -150.7564916; 0.0000641; 0.0000508; 29.5419031; 2.6550498
860.3284656; -201.1624944; -149.7572725; 0.0001144; 0.0000497; 29.6315709; 2.6529526
861.3276857; -201.1626333; -148.7580514; 0.0001635; 0.0000486; 29.7208978; 2.6508570
862.3269057; -201.1628208; -147.7588324; 0.0002116; 0.0000476; 29.8098867; 2.6487631
863.3261258; -201.1630558; -146.7596112; 0.0002586; 0.0000465; 29.8985407; 2.6466709
