# 63ca71f3-ae79-431a-a1b3-b81b86e81009
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
575.5507505; -29.4524061; -245.0686605; 1.6258236; -0.0122928; 22.3453047; -5.7480142
576.5499706; -30.4505738; -245.1173419; 1.6130803; -0.0132113; 22.0867739; -5.4456993
577.5491906; -31.4490171; -245.1528321; 1.5994191; -0.0141376; 21.8390173; -5.1568225
578.5484107; -32.4482179; -245.1742229; 1.5848293; -0.0150601; 21.6017841; -4.8736069
579.5476307; -33.4471918; -245.1805721; 1.5693192; -0.0159926; 21.3751600; -4.6014771
580.5468508; -34.4466480; -245.1709534; 1.5528716; -0.0169208; 21.1589624; -4.3314438
581.5460708; -35.4452119; -245.1444530; 1.5355000; -0.0178617; 20.9534140; -4.0694980
582.5452909; -36.4437887; -245.1001081; 1.5171785; -0.0187992; 20.7584419; -3.8070110
583.5445109; -37.4406458; -245.0370583; 1.4979269; -0.0197501; 20.5743730; -3.5562684
584.5437310; -38.4368291; -244.9542894; 1.4777193; -0.0206830; 20.4009273; -3.3005649
585.5429510; -39.4302622; -244.8510364; 1.4565876; -0.0216340; 20.2386228; -3.0375661
586.5421711; -40.4221124; -244.7262206; 1.4344766; -0.0226053; 20.0880925; -2.7666766
587.5413911; -41.4099617; -244.5791717; 1.4114060; -0.0235944; 19.9499981; -2.5762592
588.5406112; -42.3949641; -244.4087562; 1.3874264; -0.0243832; 19.8205430; -2.3770744
589.5398312; -43.3746659; -244.2145640; 1.3626749; -0.0251900; 19.7003422; -2.0239673
590.5390513; -44.3498353; -243.9955687; 1.3369078; -0.0263705; 19.5974158; -1.6527151
591.5382714; -45.3183749; -243.7510890; 1.3099773; -0.0275709; 19.5129663; -1.0139458
592.5374914; -46.2801065; -243.4798424; 1.2815118; -0.0294029; 19.4609749; -0.3756573
593.5367115; -47.2333168; -243.1805047; 1.2512192; -0.0311492; 19.4416773; -0.2645391
594.5359315; -48.1768562; -242.8518336; 1.2199295; -0.0314867; 19.4280763; -0.1490720
595.5351516; -49.1096518; -242.4936176; 1.1882859; -0.0318174; 19.4204078; -0.1490720
596.5343716; -50.0305525; -242.1060147; 1.1565447; -0.0317220; 19.4127362; -0.1035328
597.5335917; -50.9387651; -241.6893913; 1.1248800; -0.0316606; 19.4074064; -0.0737461
598.5328117; -51.8332952; -241.2442702; 1.0932601; -0.0316355; 19.4036091; -0.0595797
599.5320318; -52.7133474; -240.7710762; 1.0616473; -0.0316434; 19.4005407; -0.0587535
600.5312518; -53.5779697; -240.2703113; 1.0300105; -0.0316859; 19.3975144; -0.0709634
601.5304719; -54.4263257; -239.7424117; 0.9983138; -0.0317615; 19.3938585; -0.0948588
602.5296919; -55.2574896; -239.1878641; 0.9665254; -0.0318706; 19.3889705; -0.1297588
603.5289120; -56.0705757; -238.6071297; 0.9346189; -0.0319076; 19.3822822; -0.1353069
604.5281320; -56.8647795; -238.0008273; 0.9030078; -0.0313692; 19.3753054; 0.0755388
605.5273521; -57.6395600; -237.3699581; 0.8719522; -0.0304656; 19.3792007; 0.4101133
606.5265721; -58.3948638; -236.7160387; 0.8429690; -0.0275516; 19.4003352; 1.4815620
607.5257922; -59.1320197; -236.0414502; 0.8168785; -0.0248199; 19.4764940; 2.4350254
608.5250123; -59.8519094; -235.3489663; 0.7930394; -0.0229085; 19.6010222; 3.0467090
609.5242323; -60.5561520; -234.6397937; 0.7710943; -0.0210607; 19.7557267; 3.6259855
610.5234524; -61.2448965; -233.9163553; 0.7508356; -0.0195058; 19.9382811; 3.9428715
611.5226724; -61.9198843; -233.1791115; 0.7321087; -0.0179458; 20.1349111; 3.9397571
612.5218925; -62.5811386; -232.4303546; 0.7150038; -0.0163034; 20.3294863; 3.9366451
613.5211125; -63.2304835; -231.6704824; 0.6995196; -0.0146833; 20.5220653; 3.9335355
614.5203326; -63.8683046; -230.9015290; 0.6856505; -0.0130839; 20.7127038; 3.9304284
615.5195526; -64.4962539; -230.1240096; 0.6733746; -0.0114224; 20.9014551; 3.9273238
616.5187727; -65.1151210; -229.3396305; 0.6629304; -0.0094856; 21.0883699; 3.9242216
617.5179927; -65.7266582; -228.5492502; 0.6544263; -0.0074583; 21.2734968; 3.9211219
618.5172128; -66.3322119; -227.7544924; 0.6481605; -0.0050845; 21.4568822; 3.9180246
619.5164328; -66.9337976; -226.9565645; 0.6442613; -0.0027396; 21.6385705; 3.9149298
620.5156529; -67.5331354; -226.1570588; 0.6426494; -0.0004870; 21.8186041; 3.9118374
621.5148729; -68.1321142; -225.3572213; 0.6432883; 0.0017687; 21.9970238; 3.9087474
622.5140930; -68.7324982; -224.5584561; 0.6461895; 0.0040383; 22.1738687; -6.7962440
623.5133130; -69.3360907; -223.7621334; 0.6513608; 0.0063231; 21.8654652; -8.1833446
624.5125331; -69.9447487; -222.9695891; 0.6588471; 0.0086610; 21.4882443; -7.2920385
625.5117532; -70.5601702; -222.1824349; 0.6686629; 0.0109236; 21.1464404; -6.5727352
626.5109732; -71.1842284; -221.4018964; 0.6805657; 0.0128994; 20.8335480; -5.9331301
627.5101933; -71.8181591; -220.6296320; 0.6944323; 0.0147656; 20.5470124; -5.4921751
628.5094133; -72.4635737; -219.8665531; 0.7099153; 0.0162215; 20.2781640; -5.0531142
629.5086334; -73.1210390; -219.1143052; 0.7268599; 0.0177146; 20.0276207; -4.5952452
630.5078534; -73.7920212; -218.3734891; 0.7453503; 0.0192887; 19.7970267; -4.1476922
631.5070735; -74.4767669; -217.6461589; 0.7654136; 0.0208635; 19.5865605; -3.7318591
632.5062935; -75.1769287; -216.9328419; 0.7870210; 0.0223747; 19.3952431; -3.2545247
633.5055136; -75.8923679; -216.2358399; 0.8101505; 0.0240527; 19.2268428; -2.5930503
634.5047336; -76.6247840; -215.5558891; 0.8352642; 0.0262038; 19.0916062; -1.8736040
635.5039537; -77.3743698; -214.8956792; 0.8625244; 0.0284660; 18.9932920; -0.9863867
636.5031737; -78.1427225; -214.2568500; 0.8922815; 0.0310932; 18.9413280; -0.2949868
637.5023938; -78.9303994; -213.6423015; 0.9245694; 0.0330740; 18.9257601; -0.1925320
638.5016138; -79.7379752; -213.0539177; 0.9577749; 0.0333955; 18.9155922; -0.1413112
639.5008339; -80.5647243; -212.4928111; 0.9912944; 0.0335648; 18.9081260; -0.1413112
640.5000539; -81.4098174; -211.9597056; 1.0247016; 0.0333071; 18.9006568; -0.0396721
641.4992740; -82.2721634; -211.4550306; 1.0578713; 0.0330938; 18.8985593; 0.0391834
642.4984941; -83.1507500; -210.9791327; 1.0908536; 0.0329270; 18.9006309; 0.0961488
643.4977141; -84.0444795; -210.5324157; 1.1236879; 0.0328058; 18.9057133; 0.1330829
644.4969342; -84.9524011; -210.1152196; 1.1564297; 0.0327334; 18.9127458; 0.1501399
645.4961542; -85.8734381; -209.7279584; 1.1891184; 0.0327215; 18.9206765; 0.1444668
646.4953743; -86.8066689; -209.3710085; 1.2218467; 0.0327912; 18.9283044; 0.1099452
647.4945943; -87.7510796; -209.0448273; 1.2546474; 0.0328359; 18.9341075; 0.0866162
648.4938144; -88.7056883; -208.7497970; 1.2874500; 0.0328267; 18.9386780; 0.0841588
649.4930344; -89.6694800; -208.4862280; 1.3202533; 0.0328151; 18.9431178; 0.0827540
650.4922545; -90.6413756; -208.2544011; 1.3530238; 0.0327839; 18.9474824; 0.0884418
651.4914745; -91.6203703; -208.0545277; 1.3857799; 0.0327795; 18.9521460; 0.0841539
652.4906946; -92.6053625; -207.8868280; 1.4185404; 0.0327991; 18.9565823; 0.0715520
653.4899146; -93.5953384; -207.7514942; 1.4513344; 0.0328338; 18.9603535; 0.0543319
654.4891347; -94.5892033; -207.6487099; 1.4841603; 0.0328756; 18.9632166; 0.0356791
655.4883547; -95.5859198; -207.5786219; 1.5170219; 0.0328471; 18.9650965; 0.0435696
656.4875748; -96.5843912; -207.5412761; 1.5497796; 0.0327257; 18.9673920; 0.0843310
657.4867948; -97.5835687; -207.5365964; 1.5824259; 0.0326036; 18.9718341; 0.1227187
658.4860149; -98.5823559; -207.5644657; 1.6149373; 0.0324760; 18.9782964; 0.1605543
659.4852350; -99.5797293; -207.6247303; 1.6473397; 0.0323830; 18.9867478; 0.1835473
660.4844550; -100.5746172; -207.7172323; 1.6796646; 0.0323232; 18.9964049; 0.1931082
661.4836751; -101.5660100; -207.8418174; 1.7119443; 0.0322835; 19.0065598; 0.1948267
662.4828951; -102.5528590; -207.9983139; 1.7441898; 0.0322636; 19.0167996; 0.1892777
663.4821152; -103.5341566; -208.1865402; 1.7764210; 0.0322304; 19.0267424; 0.1889698
664.4813352; -104.5088777; -208.4062662; 1.8086010; 0.0321856; 19.0366639; 0.1928777
665.4805553; -105.4760352; -208.6572259; 1.8407573; 0.0321882; 19.0467852; 0.1793730
666.4797753; -106.4346141; -208.9391586; 1.8729419; 0.0322369; 19.0561930; 0.1500108
667.4789954; -107.3836266; -209.2518242; 1.9051932; 0.0323213; 19.0640572; 0.1095338
668.4782154; -108.3220339; -209.5949692; 1.9375473; 0.0324434; 19.0697975; 0.0579804
669.4774355; -109.2488422; -209.9683601; 1.9700416; 0.0325995; 19.0728353; -0.0025908
670.4766555; -110.1629743; -210.3717306; 2.0027082; 0.0327913; 19.0726995; -0.0721891
671.4758756; -111.0634375; -210.8048392; 2.0355231; 0.0328023; 19.0689172; -0.0713987
672.4750956; -111.9491894; -211.2672054; 2.0682433; 0.0326969; 19.0651755; -0.0283557
673.4743157; -112.8193951; -211.7582044; 2.1005510; 0.0315292; 19.0636893; 0.3978904
674.4735357; -113.6737097; -212.2763522; 2.1311068; 0.0296349; 19.0845333; 1.0624389
675.4727558; -114.5121713; -212.8194506; 2.1596686; 0.0274067; 19.1400792; 1.8149581
676.4719759; -115.3356226; -213.3854104; 2.1858166; 0.0249258; 19.2345968; 2.6319825
677.4711959; -116.1444507; -213.9715717; 2.2097546; 0.0233351; 19.3708434; 3.0956550
678.4704160; -116.9397358; -214.5767047; 2.2325432; 0.0222719; 19.5298760; 3.3543897
679.4696360; -117.7211323; -215.1992005; 2.2542477; 0.0211617; 19.7007513; 3.6333088
680.4688561; -118.4894625; -215.8383065; 2.2748389; 0.0200505; 19.8841784; 3.9161487
681.4680761; -119.2446396; -216.4924927; 2.2942619; 0.0187597; 20.0800085; 3.9406297
682.4672962; -119.9875895; -217.1608694; 2.3123163; 0.0173750; 20.2751536; 3.9375171
683.4665162; -120.7186768; -217.8418844; 2.3289094; 0.0157561; 20.4682863; 3.9344068
684.4657363; -121.4390992; -218.5344648; 2.3437879; 0.0140232; 20.6594633; 3.9312990
685.4649563; -122.1496579; -219.2369870; 2.3569401; 0.0123022; 20.8487383; 3.9281937
686.4641764; -122.8515861; -219.9482524; 2.3683783; 0.0105925; 21.0361629; 3.9250909
687.4633964; -123.5459104; -220.6668725; 2.3781162; 0.0089013; 21.2217861; 3.9219904
688.4626165; -124.2338150; -221.3916401; 2.3861699; 0.0072189; 21.4056551; 3.9188925
689.4618365; -124.9164836; -222.1213612; 2.3925412; 0.0055300; 21.5878147; 3.9157969
690.4610566; -125.5950830; -222.8548150; 2.3972214; 0.0038379; 21.7683079; 3.9127039
691.4602766; -126.2709135; -223.5909198; 2.4002139; 0.0021539; 21.9471759; 3.9096132
692.4594967; -126.9450883; -224.3284014; 2.4015263; 0.0004728; 22.1244584; 3.9065250
693.4587168; -127.6190020; -225.0662962; 2.4011572; -0.0012126; 22.3001932; 3.9034393
694.4579368; -128.2937032; -225.8032578; 2.3991018; -0.0029026; 22.4744167; 3.9003560
695.4571569; -128.9706514; -226.5383813; 2.3953565; -0.0045918; 22.6471639; 3.8972751
696.4563769; -129.6508340; -227.2702492; 2.3899240; -0.0062835; 22.8184685; 3.8941966
697.4555970; -130.3357445; -227.9979870; 2.3827992; -0.0079738; 22.9883628; 3.8911206
698.4548170; -131.0262713; -228.7200762; 2.3739864; -0.0096690; 23.1568779; 3.8880470
699.4540371; -131.7239542; -229.4356734; 2.3634641; -0.0113975; 23.3240439; 3.8849759
700.4532571; -132.4295019; -230.1430357; 2.3512011; -0.0131543; 23.4898896; 3.8819071
701.4524772; -133.1444683; -230.8412838; 2.3373125; -0.0145014; 23.6544430; 3.6648598
702.4516972; -133.8692343; -231.5288743; 2.3222557; -0.0156410; 23.8087521; 2.9097498
703.4509173; -134.6047147; -232.2051595; 2.3062222; -0.0162989; 23.9305586; 2.4397155
704.4501373; -135.3510735; -232.8693531; 2.2897282; -0.0167147; 24.0322130; 2.1181765
705.4493574; -136.1083754; -233.5209661; 2.2728656; -0.0170092; 24.1201225; 1.8744121
706.4485774; -136.8767830; -234.1597346; 2.2557472; -0.0172524; 24.1976489; 1.6668605
707.4477975; -137.6559513; -234.7850771; 2.2384657; -0.0172810; 24.2663828; 1.5912352
708.4470175; -138.4459728; -235.3970078; 2.2212249; -0.0172248; 24.3318170; 1.5682715
709.4462376; -139.2462333; -235.9951200; 2.2040425; -0.0171721; 24.3961353; 1.5443839
710.4454577; -140.0568377; -236.5795569; 2.1869068; -0.0171226; 24.4593086; -0.1021266
711.4446777; -140.8771102; -237.1498921; 2.1698215; -0.0170817; 24.4551361; -2.0175865
712.4438978; -141.7072293; -237.7062994; 2.1527687; -0.0170464; 24.3725595; -2.1058729
713.4431178; -142.5464708; -238.2483353; 2.1357528; -0.0170186; 24.2860700; -2.1923908
714.4423379; -143.3950540; -238.7761743; 2.1187561; -0.0169973; 24.1956987; -2.2776128
715.4415579; -144.2522305; -239.2893765; 2.1017844; -0.0169770; 24.1014556; -2.3649507
716.4407780; -145.1182415; -239.7881095; 2.0848271; -0.0169599; 24.0032071; -2.4534808
717.4399980; -145.9923348; -240.2719578; 2.0678832; -0.0169638; 23.9008538; -2.5326628
718.4392181; -146.8747498; -240.7410509; 2.0509229; -0.0169797; 23.7947355; -2.6072300
719.4384381; -147.7647768; -241.1949944; 2.0339530; -0.0169874; 23.6849962; -2.6893117
720.4376582; -148.6625835; -241.6338641; 2.0169719; -0.0169987; 23.5712668; -2.7712743
721.4368782; -149.5675168; -242.0573334; 1.9999989; -0.0169647; 23.4534942; -2.8815543
722.4360983; -150.4796772; -242.4654824; 1.9830692; -0.0169186; 23.3304046; -3.0017536
723.4353183; -151.3984319; -242.8580800; 1.9661934; -0.0168585; 23.2014860; -3.1331213
724.4345384; -152.3238390; -243.2352144; 1.9493769; -0.0167989; 23.0661570; -3.2678260
725.4337584; -153.2553023; -243.5967065; 1.9326206; -0.0167417; 22.9241585; -3.4049960
726.4329785; -154.1928089; -243.9426124; 1.9159168; -0.0166906; 22.7752577; -3.5425861
727.4321986; -155.1358431; -244.2727969; 1.8992660; -0.0166370; 22.6192997; -3.6853397
728.4314186; -156.0843279; -244.5872894; 1.8826670; -0.0165862; 22.4559076; -3.8304945
729.4306387; -157.0378168; -244.8859950; 1.8661180; -0.0165388; 22.2848104; -3.9779373
730.4298587; -157.9961758; -245.1689216; 1.8496127; -0.0164973; 22.1057256; -4.1264161
731.4290788; -158.9590204; -245.4359992; 1.8331498; -0.0164529; 21.9184103; -4.2804316
732.4282988; -159.9261577; -245.6872199; 1.8167307; -0.0164113; 21.7223968; -4.4375200
733.4275189; -160.8972650; -245.9225417; 1.8003473; -0.0163841; 21.5173048; -4.5921345
734.4267389; -161.8721017; -246.1419353; 1.7839852; -0.0163664; 21.3029880; -4.7483807
735.4259590; -162.8504057; -246.3453504; 1.7676002; -0.0164596; 21.0790878; -4.8590203
736.4251790; -163.8319015; -246.5326434; 1.7510831; -0.0166016; 20.8474815; -4.9551147
737.4243991; -164.8163460; -246.7036138; 1.7343729; -0.0168867; 20.6086143; -4.9950440
738.4236191; -165.8035605; -246.8579532; 1.7173288; -0.0172275; 20.3649868; -4.9745155
739.4228392; -166.7932102; -246.9952520; 1.6998826; -0.0177511; 20.1194288; -4.9057133
740.4220592; -167.7852537; -247.1149894; 1.6818425; -0.0183560; 19.8742960; -4.7544033
741.4212793; -168.7792846; -247.2164892; 1.6631200; -0.0191912; 19.6338038; -4.5667077
742.4204993; -169.7751243; -247.2989099; 1.6434674; -0.0201457; 19.3999989; -4.4069320
743.4197194; -170.7724371; -247.3612726; 1.6228739; -0.0210537; 19.1716710; -4.2615707
744.4189395; -171.7707768; -247.4026381; 1.6013909; -0.0219486; 18.9482578; -4.1239403
745.4181595; -172.7698468; -247.4221006; 1.5790087; -0.0228473; 18.7295229; -3.9905826
746.4173796; -173.7690123; -247.4187503; 1.5557260; -0.0237586; 18.5154014; -3.8626486
747.4165996; -174.7679198; -247.3916788; 1.5315247; -0.0246786; 18.3057591; -3.7360932
748.4158197; -175.7657346; -247.3399895; 1.5063990; -0.0256182; 18.1006756; -3.6162960
749.4150397; -176.7620604; -247.2627638; 1.4803254; -0.0265610; 17.8999303; -3.4962902
750.4142598; -177.7558004; -247.1591413; 1.4533069; -0.0275272; 17.7036827; -3.3733660
751.4134798; -178.7465088; -247.0281986; 1.4253015; -0.0285245; 17.5122503; -3.2467290
752.4126999; -179.7328544; -246.8691090; 1.3962901; -0.0295543; 17.3260069; -3.1328356
753.4119199; -180.7143399; -246.6809136; 1.3662435; -0.0305629; 17.1443790; -3.0170736
754.4111400; -181.6893358; -246.4628953; 1.3351960; -0.0315968; 16.9676248; -2.8936938
755.4103600; -182.6573242; -246.2141089; 1.3030799; -0.0326737; 16.7963513; -2.7568605
756.4095801; -183.6162558; -245.9339727; 1.2698744; -0.0338113; 16.6315362; -2.7022636
757.4088001; -184.5655282; -245.6215075; 1.2355947; -0.0346780; 16.4683844; -2.6952054
758.4080202; -185.5030124; -245.2764892; 1.2005934; -0.0353992; 16.3040326; -2.6716382
759.4072402; -186.4280411; -244.8983919; 1.1648257; -0.0362071; 16.1394662; -2.6342661
760.4064603; -187.3384685; -244.4872230; 1.1282157; -0.0370923; 15.9755421; -2.4651706
761.4056804; -188.2333543; -244.0423993; 1.0905290; -0.0384902; 15.8206021; -2.2178226
762.4049004; -189.1101219; -243.5636777; 1.0512363; -0.0401830; 15.6799000; -1.9261028
763.4041205; -189.9672499; -243.0499664; 1.0101801; -0.0420212; 15.5566726; -1.5949703
764.4033405; -190.8017675; -242.5009152; 0.9672346; -0.0439633; 15.4538866; -1.2133184
765.4025606; -191.6116159; -241.9155587; 0.9222877; -0.0460246; 15.3752355; -0.7694401
766.4017806; -192.3934665; -241.2937641; 0.8752209; -0.0482133; 15.3251488; -0.4346622
767.4010007; -193.1447272; -240.6348828; 0.8261565; -0.0498216; 15.2967820; -0.0924138
768.4002207; -193.8620451; -239.9396396; 0.7756418; -0.0513244; 15.2907442; -0.0924138
769.3994408; -194.5429753; -239.2087378; 0.7246670; -0.0500410; 15.2847039; 0.2169778
770.3986608; -195.1866436; -238.4445940; 0.6757553; -0.0478632; 15.2988820; 0.7048198
771.3978809; -195.7926314; -237.6510644; 0.6289258; -0.0459820; 15.3448471; 1.0798124
772.3971009; -196.3621734; -236.8296357; 0.5838912; -0.0441116; 15.4150015; 1.4241849
773.3963210; -196.8942745; -235.9848922; 0.5405267; -0.0428843; 15.5070442; 1.5926275
774.3955410; -197.3904574; -235.1167848; 0.4981379; -0.0419167; 15.6093302; 1.6906472
775.3947611; -197.8492759; -234.2298088; 0.4568031; -0.0408430; 15.7171832; 1.8129304
776.3939811; -198.2720024; -233.3237989; 0.4164758; -0.0398456; 15.8320207; 1.9135185
777.3932012; -198.6580386; -232.4026336; 0.3775272; -0.0380115; 15.9523331; 2.2263769
778.3924213; -199.0091009; -231.4666916; 0.3404884; -0.0361096; 16.0911843; 2.5479433
779.3916413; -199.3259938; -230.5193656; 0.3055226; -0.0338338; 16.2486346; 2.9629198
780.3908614; -199.6108374; -229.5613377; 0.2728571; -0.0315412; 16.4298309; 3.3790876
781.3900814; -199.8652193; -228.5952291; 0.2424199; -0.0294108; 16.6340689; 3.7528831
782.3893015; -200.0911755; -227.6217340; 0.2140640; -0.0273433; 16.8579999; 3.9876711
783.3885215; -200.2903949; -226.6426982; 0.1877659; -0.0252991; 17.0927260; 3.9845212
784.3877416; -200.4648386; -225.6587330; 0.1634984; -0.0232726; 17.3240904; 3.9813739
785.3869616; -200.6163466; -224.6711439; 0.1413154; -0.0211080; 17.5522262; 3.9782290
786.3861817; -200.7470091; -223.6804446; 0.1213117; -0.0189309; 17.7772579; 3.9750866
787.3854017; -200.8588457; -222.6875245; 0.1032882; -0.0172171; 17.9993020; 3.9719467
788.3846218; -200.9535870; -221.6927919; 0.0868950; -0.0155955; 18.2184678; 3.9688093
789.3838418; -201.0327845; -220.6966859; 0.0720034; -0.0142561; 18.4348582; 3.9656743
790.3830619; -201.0977804; -219.6996050; 0.0583977; -0.0129782; 18.6485699; 3.9625418
791.3822819; -201.1498477; -218.7016003; 0.0460613; -0.0117123; 18.8596941; 3.9594118
792.3815020; -201.1902208; -217.7033008; 0.0349880; -0.0104549; 19.0683169; 3.9562843
793.3807220; -201.2201565; -216.7043446; 0.0251132; -0.0093281; 19.2745196; 3.9531592
794.3799421; -201.2407725; -215.7055090; 0.0163446; -0.0082254; 19.4783792; 3.9500367
795.3791622; -201.2532675; -214.7062964; 0.0089888; -0.0063605; 19.6799687; 3.9469165
796.3783822; -201.2594122; -213.7072103; 0.0036509; -0.0043239; 19.8793573; 3.9437989
797.3776023; -201.2612054; -212.7079997; 0.0002188; -0.0026024; 20.0766106; 3.9406837
798.3768223; -201.2604000; -211.7088068; -0.0015555; -0.0009489; 20.2717910; 3.9375709
799.3760424; -201.2585236; -210.7095941; -0.0021292; -0.0003962; 20.4649581; 3.9344607
800.3752624; -201.2562504; -209.7103788; -0.0023686; -0.0000830; 20.6561685; 3.9313528
801.3744825; -201.2538656; -208.7111619; -0.0023999; -0.0000253; 20.8454760; 3.9282475
802.3737025; -201.2514553; -207.7119451; -0.0024241; -0.0000233; 21.0329322; 3.9251446
803.3729226; -201.2490219; -206.7127277; -0.0024458; -0.0000199; 21.2185862; 3.9220441
804.3721426; -201.2465686; -205.7135109; -0.0024640; -0.0000163; 21.4024852; 3.9189461
805.3713627; -201.2440990; -204.7142935; -0.0024787; -0.0000132; 21.5846740; 3.9158505
806.3705827; -201.2416161; -203.7150769; -0.0024904; -0.0000102; 21.7651957; 3.9127574
807.3698028; -201.2391231; -202.7158598; -0.0024990; -0.0000070; 21.9440916; 3.9096667
808.3690228; -201.2366232; -201.7166431; -0.0025044; -0.0000038; 22.1214012; 3.9065785
809.3682429; -201.2341194; -200.7174260; -0.0025066; -0.0000006; 22.2971625; 3.9034927
810.3674629; -201.2316150; -199.7182093; -0.0025057; 0.0000025; 22.4714118; 3.9004093
811.3666830; -201.2291130; -198.7189922; -0.0025016; 0.0000056; 22.6441843; 3.8973284
812.3659031; -201.2266167; -197.7197755; -0.0024944; 0.0000088; 22.8155136; 3.8942499
813.3651231; -201.2241292; -196.7205584; -0.0024840; 0.0000119; 22.9854321; 3.8911739
814.3643432; -201.2216537; -195.7213416; -0.0024705; 0.0000151; 23.1539708; 3.8881003
815.3635632; -201.2191932; -194.7221245; -0.0024538; 0.0000182; 23.3211599; 3.8850291
816.3627833; -201.2167509; -193.7229075; -0.0024341; 0.0000214; 23.4870283; 3.8819603
817.3620033; -201.2143299; -192.7236903; -0.0024111; 0.0000245; 23.6516038; 3.8788939
818.3612234; -201.2119334; -191.7244732; -0.0023851; 0.0000276; 23.8149134; 3.8758300
819.3604434; -201.2095645; -190.7252560; -0.0023559; 0.0000308; 23.9769830; 3.8727685
820.3596635; -201.2072263; -189.7260387; -0.0023236; 0.0000339; 24.1378377; 3.8697094
821.3588835; -201.2049220; -188.7268213; -0.0022881; 0.0000370; 24.2975018; 3.8666527
822.3581036; -201.2026547; -187.7276038; -0.0022496; 0.0000402; 24.4559986; 3.8635985
823.3573236; -201.2004274; -186.7283864; -0.0022079; 0.0000433; 24.6133508; 3.8605466
824.3565437; -201.1982434; -185.7291686; -0.0021630; 0.0000464; 24.7695803; 3.8574972
825.3557637; -201.1961058; -184.7299510; -0.0021151; 0.0000496; 24.9247083; 3.8544502
826.3549838; -201.1940176; -183.7307330; -0.0020640; 0.0000527; 25.0787554; 3.8514055
827.3542038; -201.1919821; -182.7315152; -0.0020098; 0.0000558; 25.2317415; 3.8483633
828.3534239; -201.1900022; -181.7322969; -0.0019524; 0.0000590; 25.3836857; 3.8453235
829.3526440; -201.1880813; -180.7330790; -0.0018919; 0.0000620; 25.5346069; 3.8422861
830.3518640; -201.1862223; -179.7338605; -0.0018284; 0.0000651; 25.6845231; 3.8392511
831.3510841; -201.1844284; -178.7346423; -0.0017618; 0.0000684; 25.8334520; 3.8362185
832.3503041; -201.1827027; -177.7354234; -0.0016917; 0.0000718; 25.9814105; 3.8331883
833.3495242; -201.1810487; -176.7362048; -0.0016185; 0.0000745; 26.1284154; 3.8301604
834.3487442; -201.1794691; -175.7369859; -0.0015427; 0.0000771; 26.2744826; 3.8271350
835.3479643; -201.1779661; -174.7377669; -0.0014656; 0.0000768; 26.4196279; 3.8241120
836.3471843; -201.1765398; -173.7385479; -0.0013894; 0.0000758; 26.5638664; 3.8210913
837.3464044; -201.1751891; -172.7393286; -0.0013142; 0.0000746; 26.7072129; 3.8180730
838.3456244; -201.1739130; -171.7401094; -0.0012403; 0.0000734; 26.8496817; 3.8150572
839.3448445; -201.1727102; -170.7408899; -0.0011674; 0.0000724; 26.9912870; 3.8120436
840.3440645; -201.1715796; -169.7416707; -0.0010956; 0.0000714; 27.1320422; 3.8090325
841.3432846; -201.1705203; -168.7424510; -0.0010248; 0.0000703; 27.2719606; 3.8060238
842.3425046; -201.1695312; -167.7432316; -0.0009552; 0.0000692; 27.4110552; 3.8030174
843.3417247; -201.1686111; -166.7440117; -0.0008866; 0.0000681; 27.5493385; 3.8000134
844.3409448; -201.1677591; -165.7447922; -0.0008191; 0.0000670; 27.6868226; 3.7970118
845.3401648; -201.1669739; -164.7455722; -0.0007526; 0.0000660; 27.8235197; 3.7940125
846.3393849; -201.1662546; -163.7463527; -0.0006873; 0.0000649; 27.9594413; 3.7910157
847.3386049; -201.1656001; -162.7471324; -0.0006230; 0.0000638; 28.0945987; 3.7880212
848.3378250; -201.1650093; -161.7479129; -0.0005598; 0.0000627; 28.2290029; 3.7850290
849.3370450; -201.1644810; -160.7486925; -0.0004977; 0.0000616; 28.3626649; 3.7820392
850.3362651; -201.1640143; -159.7494730; -0.0004366; 0.0000606; 28.4955951; 3.7790518
851.3354851; -201.1636081; -158.7502525; -0.0003767; 0.0000595; 28.6278038; 3.7760667
852.3347052; -201.1632613; -157.7510330; -0.0003178; 0.0000584; 28.7593010; 3.7730840
853.3339252; -201.1629727; -156.7518123; -0.0002600; 0.0000573; 28.8900965; 3.7701037
854.3331453; -201.1627414; -155.7525929; -0.0002033; 0.0000562; 29.0201999; 3.7671257
855.3323653; -201.1625662; -154.7533721; -0.0001476; 0.0000551; 29.1496205; 3.7641500
856.3315854; -201.1624460; -153.7541528; -0.0000930; 0.0000541; 29.2783675; 3.7611768
857.3308054; -201.1623798; -152.7549319; -0.0000396; 0.0000530; 29.4064498; 3.7582058
858.3300255; -201.1623666; -151.7557127; 0.0000128; 0.0000519; 29.5338761; 3.7552372
859.3292455; -201.1624051; -150.7564916; 0.0000641; 0.0000508; 29.6606550; 3.7522710
860.3284656; -201.1624944; -149.7572725; 0.0001144; 0.0000497; 29.7867948; 3.7493071
861.3276857; -201.1626333; -148.7580514; 0.0001635; 0.0000486; 29.9123037; 3.7463455
862.3269057; -201.1628208; -147.7588324; 0.0002116; 0.0000476; 30.0371896; 3.7433863
863.3261258; -201.1630558; -146.7596112; 0.0002586; 0.0000465; 30.1614604; 3.7404294
